,census_tract_id,gen_class,degree,avg_neighbor_degree,clustering_coefficients,links_to_gentrified,links_to_high_income,total_population,%white,%black,distance_to_downtown,%College_Educated,%unemployed,income_percentile_14,income_14,income_percentile_21,income_21,income_percentile_change,college_rate_14,education_rate_percentile_14,college_rate_21,education_rate_percentile_21,eudcation_percentile_change,Median gross rent_14,rent_percentile_14,Median gross rent_21,rent_percentile_21,rent_percentile,pagerank
10,17031843300,0,415,202.7980769,0.574475352,18,120,1558,0.131578947,0.677150193,3.377097431,0.113607189,0.330289193,0.639097744,36083,0.954663212,21583,-0.315565468,0.094560669,0.848669202,0.161643836,0.786144578,0.062524623,950,0.552651806,1035,0.730620155,-0.177968349,0.210309709
11,17031540101,0,18,35.71428571,0.705128205,0,1,4535,0.035942668,0.9323043,15.82092488,0.022271224,0.30259366,0.984962406,14005,0.993523316,14424,-0.00856091,0.05604534,0.950570342,0.049005337,0.986445783,-0.035875441,337,0.995388163,421,0.992248062,0.003140101,0.739823617
12,17031440201,0,211,97.42718447,0.415339519,7,25,6178,0.003884752,0.971188087,9.031931666,0.176432502,0.11137163,0.644110276,35861,0.880829016,29071,-0.23671874,0.232088181,0.56121673,0.269268775,0.601656627,-0.040439896,921,0.627594158,982,0.801550388,-0.173956229,2.3348931
13,17031070102,-1,314,241.9212121,0.872259531,10,165,3359,0.820482286,0.072938375,3.681913008,0.724620423,0.009304057,0.228070175,64507,0.247409326,87912,-0.019339151,0.726959093,0.099619772,0.909566517,0.012801205,0.086818567,1035,0.378170638,1610,0.200775194,0.177395444,0.210309709
14,17031031502,2,38,230,0.973684211,0,1,4878,0.387248872,0.446084461,6.022590493,0.313858139,0.069514238,0.883458647,23598,0.759067358,40074,0.124391289,0.356622114,0.383269962,0.468338942,0.347138554,0.036131408,611,0.976940815,946,0.845736434,0.131204381,0.433522522
15,17031160502,-1,6,0,0.833333333,0,0,3919,0.597346262,0.018372034,6.855568745,0.262566981,0.053363229,0.28320802,56750,0.277202073,82742,0.006005948,0.3143653,0.439543726,0.400389105,0.426957831,0.012585895,1026,0.391621829,1151,0.564341085,-0.172719256,0.226349603
16,17031140702,-1,318,223.910828,0.805853207,11,157,5806,0.470203238,0.021012745,7.307985215,0.217016879,0.051802484,0.380952381,49375,0.479274611,61500,-0.09832223,0.263920671,0.521673004,0.337349398,0.49623494,0.025438064,894,0.68716372,1142,0.575968992,0.111194728,0.210309709
17,17031842000,-1,311,184.3952096,0.568977141,20,167,3058,0.401896664,0.355461086,2.990228002,0.174296926,0.150943396,0.15914787,75804,0.146373057,107000,0.012774813,0.310917722,0.449429658,0.389335281,0.435993976,0.013435682,1450,0.10953113,1911,0.090697674,0.018833455,0.210309709
18,17031150402,-1,33,186.375,0.782937365,1,8,3795,0.683794466,0.042160738,9.113206353,0.189986825,0.073263559,0.29197995,56273,0.244818653,88320,0.047161297,0.192482445,0.634220532,0.279132791,0.583584337,0.050636195,975,0.479246733,1134,0.586821705,-0.107574972,1.088438207
19,17031834400,0,228,164.6754386,0.503274033,10,48,4045,0.070457355,0.845488257,7.198778875,0.212360939,0.153945666,0.636591479,36250,0.81865285,35093,-0.182061371,0.31122449,0.448669202,0.297643798,0.564006024,-0.115336823,936,0.589162183,1158,0.550387597,0.038774586,0.210309709
20,17031040201,-1,486,214.9918033,0.69299802,20,244,6980,0.756446991,0.021346705,7.314898675,0.515759312,0.038493724,0.276942356,57568,0.233160622,91436,0.043781734,0.570522309,0.193155894,0.655618284,0.193524096,-0.000368203,1075,0.334358186,1480,0.249224806,0.08513338,0.210309709
21,17031040202,0,339,224.5384615,0.793997875,13,133,7726,0.446285271,0.050867202,7.768771193,0.315946156,0.108778626,0.62406015,37178,0.652849741,48262,-0.028789591,0.36691789,0.374144487,0.453043801,0.362198795,0.011945692,932,0.601076095,1323,0.365503876,0.235572219,0.210309709
22,17031020702,-1,1,0,0,0,0,8659,0.596142742,0.023328329,8.98090281,0.179928398,0.09913454,0.40726817,47571,0.559585492,55451,-0.152317322,0.276971985,0.497338403,0.296988181,0.564759036,-0.067420633,929,0.60991545,1183,0.511627907,0.098287543,0.389072962
23,17031020802,-1,3,0,1,0,0,8514,0.353535354,0.054381019,8.677397469,0.20260747,0.099089448,0.330827068,53356,0.534974093,57224,-0.204147026,0.408488573,0.339163498,0.317095588,0.53313253,-0.193969032,1027,0.39008455,1227,0.446124031,-0.056039481,0.247647819
24,17031020301,-1,137,186.0694444,0.784801689,7,72,5303,0.806901754,0.030737318,9.703903782,0.368659249,0.079145729,0.382205514,49332,0.466321244,62917,-0.08411573,0.50259366,0.241064639,0.546853147,0.263554217,-0.022489578,823,0.838970023,1220,0.458914729,0.380055294,7.26982551
25,17031838700,1,142,164,0.589459013,9,22,4056,0.04857002,0.848372781,4.772513335,0.080621302,0.135840368,0.943609023,20057,0.914507772,26105,0.029101251,0.067657411,0.919391635,0.141742523,0.833584337,0.085807298,920,0.631053036,968,0.819379845,-0.188326809,7.117531504
26,17031020601,-1,201,203.2330097,0.782104834,8,103,5937,0.648475661,0.040087586,9.255045348,0.352871821,0.090231788,0.374686717,50000,0.533678756,57250,-0.15899204,0.357780458,0.381749049,0.579049198,0.24623494,0.13551411,1050,0.361644889,1343,0.346511628,0.015133261,0.210309709
27,17031841500,2,173,188.1609195,0.626562608,6,33,2255,0.048337029,0.917960089,4.177206418,0.115742794,0.261826183,0.973684211,16524,0.876943005,29250,0.096741205,0.070126227,0.911026616,0.191911765,0.725150602,0.185876014,866,0.766717909,1074,0.682170543,0.084547367,7.31586072
28,17031837300,0,143,205.3333333,0.721956676,9,37,2710,0.042066421,0.911808118,3.922933433,0.0900369,0.201015228,0.817042607,26756,0.975388601,18364,-0.158345995,0.174389217,0.663878327,0.145758662,0.823795181,-0.159916854,1075,0.334358186,1073,0.685658915,-0.351300729,0.210309709
29,17031020602,-1,220,210.9196429,0.782462987,7,112,5823,0.469517431,0.084835995,9.123805538,0.375236133,0.020452433,0.454887218,44702,0.309585492,78293,0.145301726,0.445635528,0.294296578,0.575757576,0.246987952,0.047308626,965,0.501152959,1402,0.297286822,0.203866138,0.210309709
30,17031063301,-1,4,0,1,0,0,3008,0.734042553,0.099069149,3.958578153,0.622340426,0.021255061,0.472431078,43958,0.455958549,63889,0.016472528,0.729742173,0.098859316,0.804815133,0.079819277,0.019040038,1020,0.398539585,1389,0.311627907,0.086911678,0.214932257
31,17031837800,-1,373,229.703125,0.754767258,21,192,2529,0.26018189,0.646896006,2.832256603,0.304863582,0.113432836,0.384711779,49079,0.522020725,58148,-0.137308946,0.370672098,0.368821293,0.426910299,0.399849398,-0.031028105,961,0.516525749,1389,0.311627907,0.204897842,0.210309709
32,17031836900,-1,1,0,0,0,0,1879,0.09473124,0.879723257,3.935700646,0.154869611,0.180576631,0.492481203,42870,,,,0.171641791,0.668441065,0.271708683,0.598644578,0.069796486,873,0.744811683,894,0.891860465,-0.147048782,0.217758178
33,17031020302,-1,218,209.7927928,0.820433035,7,111,5348,0.70381451,0.088631264,9.614760879,0.340314136,0.110073901,0.27443609,57765,0.303108808,78987,-0.028672718,0.48787062,0.255513308,0.523891767,0.284638554,-0.029125246,955,0.535357417,1249,0.427131783,0.108225634,12.25160958
34,17031020902,0,214,215.4036697,0.871544606,6,84,4517,0.428603055,0.187956608,8.40960166,0.185299978,0.02828619,0.59273183,38320,0.722797927,42816,-0.130066098,0.319467554,0.430418251,0.261317515,0.612951807,-0.182533556,875,0.735588009,1121,0.613178295,0.122409715,5.54882254
35,17031010701,-1,188,207.8863636,0.841237895,7,88,3646,0.475863961,0.193088316,9.395839684,0.326659353,0.042721519,0.312030075,54765,0.453367876,64007,-0.1413378,0.41434411,0.333079848,0.424447612,0.401355422,-0.068275574,1022,0.394696387,1183,0.511627907,-0.11693152,0.210309709
36,17031030103,2,389,220.4368421,0.738139323,17,151,2459,0.546563644,0.212281415,8.203788787,0.315168768,0.077560241,0.671679198,34444,0.569948187,54519,0.101731011,0.550836551,0.205323194,0.592055004,0.235692771,-0.030369577,814,0.850115296,1078,0.675193798,0.174921497,0.210309709
37,17031063303,-1,162,259.7,0.957472805,1,40,1180,0.831355932,0,3.920855942,0.741525424,0.090361446,0.154135338,76500,0.21761658,93625,-0.063481242,0.679620853,0.12851711,0.786163522,0.09939759,0.02911952,2000,0.010376633,1980,0.07751938,-0.067142746,0.210309709
38,17031030102,0,20,322,0.944736842,0,1,3147,0.44931681,0.138862409,8.072019447,0.407689863,0.084236453,0.536340852,40849,0.659326425,47366,-0.122985573,0.451116243,0.291254753,0.490443425,0.319277108,-0.028022356,780,0.894312068,1070,0.691860465,0.202451603,0.260415386
39,17031010502,1,292,228.2411348,0.839192553,8,112,2816,0.600142045,0.180397727,8.903015981,0.456676136,0.019588147,0.691729323,33340,0.642487047,48831,0.049242277,0.479887746,0.260836502,0.659149154,0.190512048,0.070324454,851,0.79631053,1134,0.586821705,0.209488825,0.210309709
40,17031010503,0,334,223.1646341,0.765913776,11,125,2182,0.770852429,0.118240147,8.616646664,0.230980752,0.034482759,0.921052632,21530,0.985751295,16399,-0.064698664,0.416781293,0.330038023,0.429667519,0.395331325,-0.065293302,656,0.970791699,922,0.866666667,0.104125032,0.210309709
41,17031010702,0,280,224.2773723,0.827017242,9,105,5014,0.329876346,0.407060231,9.310916188,0.247307539,0.068366165,0.626566416,36967,0.643782383,48799,-0.017215967,0.402488426,0.343726236,0.437698553,0.383283133,-0.039556897,912,0.649884704,1179,0.51744186,0.132442844,17.63172575
42,17031837100,0,283,218.2313433,0.677993528,16,74,1654,0.208585248,0.659613059,3.583850578,0.22853688,0.143854749,0.911654135,22045,,,,0.225882353,0.571863118,0.336,0.5,0.071863118,746,0.926210607,1104,0.632945736,0.293264871,0.210309709
43,17031837000,1,191,211.6451613,0.690017513,11,40,1865,0.11849866,0.754959786,3.543255423,0.232707775,0.223175966,0.848370927,25379,0.824481865,34688,0.023889062,0.203729282,0.616730038,0.352272727,0.481174699,0.135555339,871,0.752498078,748,0.963565891,-0.211067813,0.210309709
44,17031010201,0,151,208.5342466,0.850510297,6,52,8232,0.323493683,0.397108844,9.873642892,0.196307094,0.040364583,0.542606516,40532,0.70984456,43750,-0.167238043,0.319526627,0.429657795,0.327722571,0.511295181,-0.081637386,1001,0.429285165,1206,0.475581395,-0.04629623,0.210309709
45,17031020901,0,273,216.4402985,0.803352614,9,101,6237,0.351451018,0.265993266,8.529849765,0.235850569,0.021171694,0.616541353,37409,0.661917098,47316,-0.045375745,0.373036649,0.366539924,0.360716037,0.472138554,-0.10559863,1065,0.345119139,1308,0.381395349,-0.03627621,10.8857116
46,17031040401,-1,341,228.8439306,0.848656925,10,173,3440,0.738953488,0.043604651,7.10804266,0.531104651,0.0331253,0.215538847,66215,0.136010363,111389,0.079528484,0.609295904,0.17338403,0.665331391,0.182981928,-0.009597897,1074,0.336279785,1603,0.203875969,0.132403816,0.210309709
47,17031210602,4,380,221.0891089,0.753326114,202,153,4128,0.569525194,0.00750969,5.755337936,0.310319767,0.042894442,0.629072682,36604,0.215025907,94605,0.414046775,0.258627087,0.52851711,0.466326902,0.348644578,0.179872532,939,0.583397387,1278,0.406976744,0.176420642,0.210309709
48,17031160501,-1,428,212.0794393,0.690496746,19,214,3718,0.509682625,0.116460463,7.049293531,0.304195804,0.080341113,0.459899749,44531,0.340673575,75563,0.119226174,0.254787962,0.532319392,0.435,0.387801205,0.144518187,1002,0.425826287,1224,0.448837209,-0.023010922,0.210309709
49,17031191302,3,160,155.5584416,0.598809427,77,44,4849,0.41534337,0.053413075,7.801080894,0.06145597,0.060745867,0.576441103,38966,0.415803109,67572,0.160637994,0.067832917,0.918631179,0.094065657,0.92996988,-0.011338701,1057,0.352805534,1282,0.404263566,-0.051458032,0.210309709
50,17031190602,-1,176,173.0897436,0.621747832,11,78,5551,0.48856062,0.033867772,8.013005432,0.124842371,0.066056506,0.398496241,48373,0.541450777,56689,-0.142954537,0.12864292,0.768821293,0.199769386,0.712349398,0.056471895,1026,0.391621829,1254,0.424806202,-0.033184372,0.210309709
51,17031840200,-1,325,195.060241,0.574316771,17,166,2315,0.254427646,0.005615551,2.522179913,0.174514039,0.051652893,0.408521303,47540,0.730569948,42188,-0.322048645,0.215375919,0.593155894,0.244552058,0.639307229,-0.046151335,965,0.501152959,1073,0.685658915,-0.184505955,0.210309709
52,17031530501,0,11,1,0.777777778,0,0,5007,0.01537847,0.966846415,14.08343012,0.08667865,0.268310912,0.571428571,39366,0.650259067,48426,-0.078830496,0.170654912,0.67148289,0.141830065,0.832831325,-0.161348436,1079,0.330899308,991,0.786821705,-0.455922397,2.130605277
53,17031020701,-1,207,205.3084112,0.808777655,8,107,1728,0.725115741,0.08912037,8.421883108,0.488425926,0.062709966,0.179197995,72368,0.269430052,83571,-0.090232057,0.44636159,0.293536122,0.640850418,0.201054217,0.092481905,1147,0.257109915,1434,0.280620155,-0.02351024,10.16163287
54,17031831400,0,181,139.9770115,0.479742927,10,27,2805,0.245632799,0.614616756,6.52694549,0.150089127,0.121844127,0.713032581,31742,0.816062176,35257,-0.103029595,0.112095933,0.801520913,0.201724964,0.708584337,0.092936575,793,0.879323597,876,0.903875969,-0.024552372,0.210309709
55,17031010501,3,296,223.5241379,0.817576534,145,112,4057,0.613014543,0.242543752,9.241133777,0.473749076,0.063645797,0.828320802,26157,0.660621762,47364,0.16769904,0.492291881,0.251711027,0.598381071,0.230421687,0.02128934,801,0.867794005,1121,0.613178295,0.25461571,0.210309709
56,17031833000,-1,662,191.1941176,0.503821767,37,340,5101,0.810233288,0.045285238,1.496523162,0.685747893,0.083333333,0.045112782,104063,0.016839378,172750,0.028273404,0.805098684,0.048669202,0.841067564,0.063253012,-0.014583811,1800,0.036126057,2643,0.009302326,0.026823731,0.210309709
57,17031760801,-1,2,0,1,0,0,4814,0.456377233,0.050062318,13.23673014,0.446406315,0.062884484,0.478696742,43638,0.374352332,71215,0.10434441,0.395146235,0.352851711,0.606376975,0.222891566,0.129960145,1095,0.314373559,1358,0.336046512,-0.021672953,0.25864799
58,17031252101,0,96,161.4285714,0.651808339,2,17,1322,0.017397882,0.965960666,7.193032402,0.176248109,0.138832998,0.69924812,32664,,,,0.142978723,0.736121673,0.230237154,0.664156627,0.071965046,798,0.871252882,915,0.873643411,-0.002390528,0.210309709
59,17031252102,2,205,173.4042553,0.545999511,10,34,6752,0.026066351,0.817387441,6.689356135,0.059093602,0.115239078,0.778195489,28453,0.683937824,45969,0.094257665,0.078544614,0.887452471,0.107460275,0.908885542,-0.021433071,985,0.456956188,1191,0.497674419,-0.040718231,0.210309709
60,17031252202,1,68,132.8125,0.633098592,2,6,4795,0.007507821,0.964337852,5.90583175,0.046715328,0.237931034,0.830200501,26100,0.797927461,37188,0.03227304,0.12605364,0.774144487,0.07424594,0.952560241,-0.178415754,854,0.789777095,1061,0.70620155,0.083575544,0.210309709
61,17031220601,-1,414,227.8823529,0.760053968,19,204,1535,0.733550489,0.067752443,5.397155671,0.478175896,0.013992537,0.44235589,45417,0.129533679,113063,0.312822211,0.438658429,0.298098859,0.596747967,0.231927711,0.066171148,954,0.540353574,1615,0.196899225,0.343454349,0.210309709
62,17031210502,3,11,0,0.818181818,0,0,4652,0.434006879,0.049656062,6.107979982,0.193035254,0.028665932,0.700501253,32500,0.43134715,65968,0.269154103,0.137516689,0.749809886,0.289584005,0.574548193,0.175261693,924,0.623366641,1282,0.404263566,0.219103075,0.274850419
63,17031220602,-1,631,190.2874618,0.533763468,33,327,4534,0.668284076,0.119541244,5.512733379,0.457653286,0.050869285,0.488721805,43233,0.484455959,61159,0.004265846,0.497559575,0.244106464,0.627836611,0.211596386,0.032510078,829,0.827056111,1445,0.271317829,0.555738281,0.210309709
64,17031220901,3,531,198.6336996,0.578206802,273,186,2943,0.594291539,0.144750255,5.493254112,0.253143051,0.039432177,0.582706767,38619,0.351036269,74167,0.231670497,0.069862315,0.912547529,0.346028797,0.485692771,0.426854757,946,0.564565719,1210,0.469767442,0.094798277,0.210309709
65,17031220902,-1,1,0,0,0,0,3139,0.618668366,0.02166295,5.648328512,0.220452373,0.037725225,0.403508772,47793,0.397668394,69167,0.005840378,0.143703704,0.735361217,0.341728395,0.490210843,0.245150373,1028,0.388547271,1202,0.48255814,-0.094010868,0.211864172
66,17031200401,3,233,194.8981481,0.653378404,108,69,3269,0.482104619,0.051085959,6.246227148,0.074028755,0.074443142,0.652882206,35489,0.448186528,64559,0.204695677,0.072457442,0.90418251,0.11962432,0.888554217,0.015628293,947,0.561106841,1071,0.689147287,-0.128040446,0.210309709
67,17031200402,3,330,208.5325444,0.656303149,169,110,5179,0.478084572,0.03205252,5.883933542,0.161034949,0.041349293,0.56641604,39526,0.404145078,68872,0.162270962,0.09287257,0.852471483,0.275520317,0.589608434,0.262863049,876,0.730976172,1026,0.743410853,-0.012434681,0.210309709
68,17031191301,1,134,149.6769231,0.627428173,7,37,5405,0.357261795,0.029787234,8.265685418,0.045143386,0.003515625,0.540100251,40719,0.525906736,57981,0.014193515,0.063086854,0.935361217,0.070175439,0.955572289,-0.020211072,866,0.766717909,1184,0.509689922,0.257027987,5.34111524
69,17031190601,-1,149,162.5616438,0.633367662,8,73,4616,0.44627383,0.039644714,8.463918586,0.098353553,0.126485243,0.390977444,48696,0.457253886,63589,-0.066276442,0.101987252,0.828136882,0.144724259,0.829066265,-0.000929383,1122,0.291314374,1261,0.418217054,-0.126902681,11.58732061
70,17031190701,1,256,188.5267176,0.606390614,10,94,3066,0.567188519,0.015655577,7.653215681,0.106327462,0.040138408,0.538847118,40750,0.511010363,59000,0.027836755,0.094199042,0.850190114,0.183765502,0.740210843,0.109979271,946,0.564565719,1176,0.523643411,0.040922308,0.210309709
71,17031832100,-1,508,212.5708661,0.662754322,23,254,3581,0.588383133,0.306897515,5.301622515,0.526668528,0.059587471,0.223057644,65156,0.265544041,84016,-0.042486397,0.663431848,0.141444867,0.782572614,0.100903614,0.040541252,948,0.558416603,1354,0.33875969,0.219656913,0.210309709
72,17031843800,0,114,157.9107143,0.507676147,2,22,1425,0.361403509,0.440701754,5.310282143,0.103859649,0.20624152,0.694235589,33229,0.871761658,29844,-0.177526069,0.03052729,0.984030418,0.131555556,0.856927711,0.127102707,1073,0.337817064,1103,0.634108527,-0.296291463,0.724155632
73,17031842800,0,146,124.6575342,0.360802108,8,25,6620,0.440332326,0,6.01717228,0.083685801,0.050463822,0.674185464,34263,0.762953368,39808,-0.088767904,0.057047725,0.948288973,0.148366363,0.815512048,0.132776925,845,0.805918524,1019,0.753875969,0.052042555,2.380731663
74,17031351500,0,60,192.75,0.802743902,5,22,910,0.165934066,0.61978022,3.513349883,0.189010989,0.245283019,0.757518797,29286,,,,0.519313305,0.22661597,0.322097378,0.521084337,-0.294468368,1015,0.408531899,1143,0.574031008,-0.165499109,0.349557491
75,17031980100,0,83,67.97142857,0.264742396,3,13,0,,,8.911339655,,,,,,,,,,,,,,,,,,0.210309709
76,17031833300,-1,327,226.2608696,0.731538066,17,161,2843,0.457615195,0.061202955,1.327495687,0.409778403,0.084713376,0.328320802,53690,0.393782383,69659,-0.065461581,0.618918919,0.165779468,0.836925287,0.06626506,0.099514407,1348,0.147578786,1926,0.086821705,0.06075708,0.210309709
77,17031832900,-1,406,218.3160377,0.670310057,21,212,1914,0.556948798,0.032392894,1.673089274,0.513584117,0.089660743,0.496240602,42667,0.386658031,70022,0.10958257,0.803053435,0.050190114,0.88003581,0.030873494,0.01931662,1512,0.097617218,1801,0.11627907,-0.018661852,0.210309709
78,17031838000,2,329,224.9496855,0.683014646,17,100,2612,0.260336907,0.587672282,2.616502312,0.196401225,0.176603774,0.964912281,17422,0.848445596,32833,0.116466685,0.358129649,0.380988593,0.281868132,0.579819277,-0.198830684,429,0.990776326,386,0.996124031,-0.005347705,0.210309709
79,17031838100,0,524,205.5430712,0.590882975,27,162,1571,0.377466582,0.539783577,2.154896108,0.313176321,0.02241594,0.834586466,25789,0.989637306,15801,-0.15505084,0.443384224,0.295057034,0.376434583,0.448042169,-0.152985134,543,0.980784012,489,0.990697674,-0.009913662,0.210309709
80,17031030706,2,362,221.0454545,0.769833884,12,133,2720,0.636397059,0.168014706,7.145399245,0.590441176,0.121172638,0.605263158,37857,0.516839378,58639,0.08842378,0.512853889,0.23269962,0.626120858,0.213855422,0.018844198,950,0.552651806,1346,0.345736434,0.206915372,0.210309709
81,17031381500,0,254,154.6090226,0.452217889,13,55,612,0.022875817,0.937908497,4.705564259,0.10130719,0.268398268,0.764411028,28942,0.955958549,21230,-0.191547522,0.027210884,0.987072243,0.150851582,0.814006024,0.173066219,1065,0.345119139,755,0.962015504,-0.616896365,2.464581978
82,17031833100,-1,646,191.9663609,0.501165597,36,327,7994,0.62509382,0.0769327,1.403256502,0.716787591,0.019524894,0.043859649,104292,0.07253886,135313,-0.028679211,0.771820648,0.072243346,0.882760746,0.02936747,0.042875876,1706,0.057647963,2420,0.020930233,0.036717731,0.210309709
83,17031839100,-1,792,172.1617647,0.396529127,43,408,8363,0.528159751,0.119096018,0.252728441,0.597034557,0.049466537,0.140350877,78517,0.133419689,112257,0.006931188,0.711054566,0.108745247,0.791911182,0.094879518,0.013865729,1702,0.059185242,2174,0.046511628,0.012673614,0.210309709
84,17031081201,-1,223,258.9382716,0.825991008,5,81,4684,0.818958155,0.027540564,1.466353757,0.709436379,0.01758174,0.171679198,73263,0.102331606,122212,0.069347592,0.862845138,0.022053232,0.878403384,0.032379518,-0.010326286,1528,0.092236741,2132,0.051937984,0.040298756,0.210309709
85,17031843000,0,279,198.8,0.597511081,16,67,2509,0.049422081,0.947389398,4.833626717,0.06098047,0.113459399,0.92481203,21076,0.943005181,22500,-0.018193151,0.071782178,0.908745247,0.100724161,0.920933735,-0.012188488,870,0.756341276,1032,0.736046512,0.020294764,0.210309709
86,17031842900,2,539,189.8327402,0.505563829,29,159,2949,0.197355036,0.579518481,2.448426709,0.170566294,0.073660714,0.967418546,17336,0.886010363,28125,0.081408184,0.166666667,0.680228137,0.260351967,0.614457831,0.065770306,519,0.983089931,672,0.976744186,0.006345745,0.210309709
87,17031842100,2,345,184.4935897,0.518051806,16,81,6797,0.210681183,0.503016036,5.470149299,0.094453435,0.052379611,0.799498747,27486,0.687823834,45318,0.111674913,0.07245645,0.904942966,0.145743473,0.824548193,0.080394773,882,0.714450423,990,0.790697674,-0.076247252,0.210309709
88,17031841900,-1,679,179.5441595,0.432607573,36,351,6181,0.569972496,0.167125061,0.977993247,0.335059052,0.154276827,0.047619048,102699,0.107512953,120112,-0.059893906,0.787013914,0.059315589,0.679016393,0.175451807,-0.116136218,1784,0.041122214,2019,0.070930233,-0.029808019,0.210309709
89,17031080201,-1,524,209.6951673,0.637789302,23,269,3199,0.864020006,0.02031885,2.170332861,0.803376055,0.058394161,0.166666667,74195,0.106217617,120203,0.06044905,0.711111111,0.107984791,0.872665535,0.035391566,0.072593225,1396,0.126441199,1749,0.134883721,-0.008442522,0.210309709
90,17031070101,-1,637,197.310559,0.538880957,34,322,4054,0.846077948,0.019240257,3.620823376,0.615688209,0.042635659,0.197994987,68180,0.28238342,81708,-0.084388432,0.783879255,0.061596958,0.786389414,0.098644578,-0.03704762,1075,0.334358186,1534,0.231395349,0.102962837,0.210309709
91,17031081202,-1,582,207.1433447,0.584943755,28,293,3275,0.84519084,0.033587786,1.980339642,0.770687023,0.017857143,0.129072682,81154,0.015544041,174151,0.11352864,0.726109857,0.100380228,0.891872792,0.021084337,0.079295891,1515,0.095695619,1841,0.10620155,-0.010505932,0.210309709
92,17031040402,-1,490,211.9799197,0.694856165,23,249,4621,0.81281108,0.016230253,6.995222416,0.652456178,0.066538356,0.233082707,64153,0.234455959,91016,-0.001373252,0.717529039,0.10418251,0.785974974,0.100150602,0.004031907,1088,0.320906995,1440,0.275581395,0.045325599,0.210309709
93,17031220702,3,563,197.1538462,0.571100201,286,195,4129,0.62170017,0.04771131,6.010814809,0.287963187,0.047619048,0.555137845,40000,0.375647668,71174,0.179490176,0.222356253,0.575665399,0.39952957,0.427710843,0.147954556,939,0.583397387,1216,0.462790698,0.120606689,0.210309709
94,17031140301,-1,310,216.3701299,0.757045016,13,154,2983,0.212537714,0.011062689,7.916123177,0.146832048,0.083802025,0.26566416,59500,0.45984456,63289,-0.194180399,0.255707763,0.530798479,0.206409048,0.700301205,-0.169502726,865,0.770176787,1221,0.456976744,0.313200043,0.210309709
